b,g,e,iter,time.taken
1,0,0,27,342626
1,0,0,28,451512
1,0,0,29,427401
1,0,0,3,431623
1,0,0,30,363602
1,0,0,4,448790
1,0,0,5,407235
1,0,0,6,121677
1,0,0,7,352702
1,0,0,8,354230
1,0,0,9,373913
1,0,0.5,1,193524
1,0,0.5,10,97505
1,0,0.5,100,120060
1,0,0.5,11,106591
1,0,0.5,12,103010
1,0,0.5,13,195303
1,0,0.5,14,101443
1,0,0.5,15,109452
1,0,0.5,16,106636
1,0,0.5,17,115358
1,0,0.5,18,105214
1,0,0.5,19,111278
1,0,0.5,2,113940
1,0,0.5,20,114952
1,0,0.5,21,109044
1,0,0.5,22,106876
1,0,0.5,23,108970
1,0,0.5,24,204300
1,0,0.5,25,107751
1,0,0.5,26,113076
1,0,0.5,27,103176
1,0,0.5,28,113021
1,0,0.5,29,104666
1,0,0.5,3,110949
1,0,0.5,30,107207
1,0,0.5,31,100665
1,0,0.5,32,104790
1,0,0.5,33,100525
1,0,0.5,34,121094
1,0,0.5,35,99658
1,0,0.5,36,103427
1,0,0.5,37,102076
1,0,0.5,38,111383
1,0,0.5,39,109250
1,0,0.5,4,106217
1,0,0.5,40,102105
1,0,0.5,41,99802
1,0,0.5,42,103906
1,0,0.5,43,104468
1,0,0.5,44,102043
1,0,0.5,45,109212
1,0,0.5,46,100143
1,0,0.5,47,103802
1,0,0.5,48,108962
1,0,0.5,49,121434
1,0,0.5,5,102209
1,0,0.5,50,115701
1,0,0.5,51,121776
1,0,0.5,52,118329
1,0,0.5,53,112847
1,0,0.5,54,117559
1,0,0.5,55,114269
1,0,0.5,56,117735
1,0,0.5,57,96113
1,0,0.5,58,113047
1,0,0.5,59,120916
1,0,0.5,6,93463
1,0,0.5,60,105935
1,0,0.5,61,109760
1,0,0.5,62,113857
1,0,0.5,63,110046
1,0,0.5,64,109100
1,0,0.5,65,107918
1,0,0.5,66,109145
1,0,0.5,67,107983
1,0,0.5,68,101659
1,0,0.5,69,108793
1,0,0.5,7,92503
1,0,0.5,70,108935
1,0,0.5,71,111024
1,0,0.5,72,106986
1,0,0.5,73,106828
1,0,0.5,74,104805
1,0,0.5,75,116191
1,0,0.5,76,103115
1,0,0.5,77,105603
1,0,0.5,78,110445
1,0,0.5,79,97417
1,0,0.5,8,97053
1,0,0.5,80,103929
1,0,0.5,81,107554
1,0,0.5,82,134542
1,0,0.5,83,131615
1,0,0.5,84,124573
1,0,0.5,85,115966
1,0,0.5,86,119699
1,0,0.5,87,128990
1,0,0.5,88,120642
1,0,0.5,89,120881
1,0,0.5,9,97847
1,0,0.5,90,97104
1,0,0.5,91,115164
1,0,0.5,92,124816
1,0,0.5,93,122154
1,0,0.5,94,124995
1,0,0.5,95,118173
1,0,0.5,96,117550
1,0,0.5,97,117610
1,0,0.5,98,117698
1,0,0.5,99,128823
1,0.5,-0.5,1,357657
1,0.5,-0.5,10,982949
1,0.5,-0.5,11,482167
1,0.5,-0.5,12,135785
1,0.5,-0.5,13,411721
1,0.5,-0.5,14,701143
1,0.5,-0.5,15,461467
1,0.5,-0.5,16,198260
1,0.5,-0.5,17,482874
1,0.5,-0.5,18,413724
1,0.5,-0.5,19,467888
1,0.5,-0.5,2,398395
1,0.5,-0.5,20,481638
1,0.5,-0.5,21,379874
1,0.5,-0.5,22,422751
1,0.5,-0.5,23,368392
1,0.5,-0.5,24,413109
1,0.5,-0.5,25,480386
1,0.5,-0.5,26,464447
1,0.5,-0.5,27,419512
1,0.5,-0.5,28,369711
1,0.5,-0.5,29,473243
1,0.5,-0.5,3,387398
1,0.5,-0.5,30,414884
1,0.5,-0.5,4,466931
1,0.5,-0.5,5,402434
1,0.5,-0.5,6,392902
1,0.5,-0.5,7,476803
1,0.5,-0.5,8,435083
1,0.5,-0.5,9,218095
1,0.5,0,1,374801
1,0.5,0,10,155069
1,0.5,0,11,327042
1,0.5,0,12,416936
1,0.5,0,13,125029
1,0.5,0,14,342066
1,0.5,0,15,195230
1,0.5,0,16,441418
1,0.5,0,17,385832
1,0.5,0,18,349507
1,0.5,0,19,335872
1,0.5,0,2,915901
1,0.5,0,20,447759
1,0.5,0,21,344535
1,0.5,0,22,364528
1,0.5,0,23,350819
1,0.5,0,24,407931
1,0.5,0,25,430023
1,0.5,0,26,446345
1,0.5,0,27,437180
1,0.5,0,28,461924
1,0.5,0,29,448800
1,0.5,0,3,379267
1,0.5,0,30,481101
1,0.5,0,4,341784
1,0.5,0,5,413271
1,0.5,0,6,407176
1,0.5,0,7,363300
1,0.5,0,8,401953
1,0.5,0,9,367176
1,0.5,0.5,1,293906
1,0.5,0.5,10,305272
1,0.5,0.5,100,269365
1,0.5,0.5,11,314701
1,0.5,0.5,12,251338
1,0.5,0.5,13,337492
1,0.5,0.5,14,280999
1,0.5,0.5,15,304464
1,0.5,0.5,16,255708
1,0.5,0.5,17,327176
1,0.5,0.5,18,278400
1,0.5,0.5,19,284516
1,0.5,0.5,2,347143
1,0.5,0.5,20,243884
1,0.5,0.5,21,271306
1,0.5,0.5,22,259184
1,0.5,0.5,23,301756
1,0.5,0.5,24,339761
1,0.5,0.5,25,284877
1,0.5,0.5,26,307455
1,0.5,0.5,27,377048
1,0.5,0.5,28,348879
1,0.5,0.5,29,229203
1,0.5,0.5,3,462096
1,0.5,0.5,30,439901
1,0.5,0.5,31,333174
1,0.5,0.5,32,328819
1,0.5,0.5,33,405621
1,0.5,0.5,34,339421
1,0.5,0.5,35,242115
1,0.5,0.5,36,348438
1,0.5,0.5,37,317831
1,0.5,0.5,38,308278
1,0.5,0.5,39,289213
1,0.5,0.5,4,315408
1,0.5,0.5,40,367663
1,0.5,0.5,41,340630
1,0.5,0.5,42,301295
1,0.5,0.5,43,272829
1,0.5,0.5,44,326655
1,0.5,0.5,45,296793
1,0.5,0.5,46,317246
1,0.5,0.5,47,339124
1,0.5,0.5,48,352640
1,0.5,0.5,49,237145
1,0.5,0.5,5,283245
1,0.5,0.5,50,275182
1,0.5,0.5,51,336128
1,0.5,0.5,52,287433
1,0.5,0.5,53,320980
1,0.5,0.5,54,309092
1,0.5,0.5,55,318731
1,0.5,0.5,56,297937
1,0.5,0.5,57,298496
1,0.5,0.5,58,304145
1,0.5,0.5,59,297607
1,0.5,0.5,6,308317
1,0.5,0.5,60,279162
1,0.5,0.5,61,274405
1,0.5,0.5,62,301741
1,0.5,0.5,63,305181
1,0.5,0.5,64,321354
1,0.5,0.5,65,373862
1,0.5,0.5,66,405138
1,0.5,0.5,67,360421
1,0.5,0.5,68,353466
1,0.5,0.5,69,334763
1,0.5,0.5,7,329526
1,0.5,0.5,70,310376
1,0.5,0.5,71,268870
1,0.5,0.5,72,276206
1,0.5,0.5,73,270337
1,0.5,0.5,74,317520
1,0.5,0.5,75,303769
1,0.5,0.5,76,363868
1,0.5,0.5,77,288169
1,0.5,0.5,78,299706
1,0.5,0.5,79,329685
1,0.5,0.5,8,274348
1,0.5,0.5,80,328828
1,0.5,0.5,81,411686
1,0.5,0.5,82,318760
1,0.5,0.5,83,330977
1,0.5,0.5,84,302076
1,0.5,0.5,85,287986
1,0.5,0.5,86,328546
1,0.5,0.5,87,255256
1,0.5,0.5,88,310530
1,0.5,0.5,89,363717
1,0.5,0.5,9,367972
1,0.5,0.5,90,288363
1,0.5,0.5,91,312762
1,0.5,0.5,92,335537
1,0.5,0.5,93,312256
1,0.5,0.5,94,321397
1,0.5,0.5,95,269838
1,0.5,0.5,96,293170
1,0.5,0.5,97,316550
1,0.5,0.5,98,267218
1,0.5,0.5,99,314591
1,1,-0.5,1,247049
1,1,-0.5,10,1794560
1,1,-0.5,11,433148
1,1,-0.5,12,472719
1,1,-0.5,13,415627
1,1,-0.5,14,470248
1,1,-0.5,15,451437
1,1,-0.5,16,445696
1,1,-0.5,17,390971
1,1,-0.5,18,402528
1,1,-0.5,19,347712
1,1,-0.5,2,346356
1,1,-0.5,20,322579
1,1,-0.5,21,367657
1,1,-0.5,22,377181
1,1,-0.5,23,491710
1,1,-0.5,24,405119
1,1,-0.5,25,372124
1,1,-0.5,26,431496
1,1,-0.5,27,389600
1,1,-0.5,28,393002
1,1,-0.5,29,405713
1,1,-0.5,3,643361
1,1,-0.5,30,395852
1,1,-0.5,4,212175
1,1,-0.5,5,395001
1,1,-0.5,6,481548
1,1,-0.5,7,500997
1,1,-0.5,8,299594
1,1,-0.5,9,430020
1,1,0,1,349230
1,1,0,10,396947
1,1,0,11,371716
1,1,0,12,356869
1,1,0,13,185340
1,1,0,14,332537
1,1,0,15,406613
1,1,0,16,375959
1,1,0,17,412826
1,1,0,18,415884
1,1,0,19,455350
1,1,0,2,314992
1,1,0,20,387421
1,1,0,21,344106
1,1,0,22,473405
1,1,0,23,463016
1,1,0,24,395071
1,1,0,25,334747
1,1,0,26,471436
1,1,0,27,375247
1,1,0,28,370822
1,1,0,29,388703
1,1,0,3,331627
1,1,0,30,385431
1,1,0,4,376545
1,1,0,5,441504
1,1,0,6,642085
1,1,0,7,417285
1,1,0,8,156465
1,1,0,9,394888
1,1,0.5,1,198157
1,1,0.5,10,110763
1,1,0.5,100,127677
1,1,0.5,11,99647
1,1,0.5,12,99695
1,1,0.5,13,184811
1,1,0.5,14,102086
1,1,0.5,15,113760
1,1,0.5,16,115368
1,1,0.5,17,107988
1,1,0.5,18,105783
1,1,0.5,19,121816
1,1,0.5,2,114425
1,1,0.5,20,105948
1,1,0.5,21,105971
1,1,0.5,22,106624
1,1,0.5,23,106981
1,1,0.5,24,215331
1,1,0.5,25,100122
1,1,0.5,26,105925
1,1,0.5,27,111403
1,1,0.5,28,104876
1,1,0.5,29,104774
1,1,0.5,3,114998
1,1,0.5,30,105499
1,1,0.5,31,103854
1,1,0.5,32,105303
1,1,0.5,33,104598
1,1,0.5,34,108586
1,1,0.5,35,115200
1,1,0.5,36,111596
1,1,0.5,37,100543
1,1,0.5,38,100828
1,1,0.5,39,120120
1,1,0.5,4,93429
1,1,0.5,40,100770
1,1,0.5,41,106666
1,1,0.5,42,111880
1,1,0.5,43,99949
1,1,0.5,44,103116
1,1,0.5,45,109178
1,1,0.5,46,99288
1,1,0.5,47,109104
1,1,0.5,48,111196
1,1,0.5,49,109143
1,1,0.5,5,99433
1,1,0.5,50,113723
1,1,0.5,51,110412
1,1,0.5,52,117720
1,1,0.5,53,126053
1,1,0.5,54,113435
1,1,0.5,55,115721
1,1,0.5,56,106673
1,1,0.5,57,104552
1,1,0.5,58,124211
1,1,0.5,59,109002
1,1,0.5,6,99997
1,1,0.5,60,106019
1,1,0.5,61,124404
1,1,0.5,62,113754
1,1,0.5,63,114001
1,1,0.5,64,112130
1,1,0.5,65,108449
1,1,0.5,66,111637
1,1,0.5,67,108304
1,1,0.5,68,102978
1,1,0.5,69,109222
1,1,0.5,7,103741
1,1,0.5,70,104224
1,1,0.5,71,115056
1,1,0.5,72,109721
1,1,0.5,73,108737
1,1,0.5,74,114443
1,1,0.5,75,114345
1,1,0.5,76,106141
1,1,0.5,77,108387
1,1,0.5,78,125716
1,1,0.5,79,112103
1,1,0.5,8,107252
1,1,0.5,80,115481
1,1,0.5,81,105460
1,1,0.5,82,120361
1,1,0.5,83,130995
1,1,0.5,84,112265
1,1,0.5,85,114756
1,1,0.5,86,119976
1,1,0.5,87,116653
1,1,0.5,88,131472
1,1,0.5,89,128253
1,1,0.5,9,108291
1,1,0.5,90,99846
1,1,0.5,91,127686
1,1,0.5,92,126264
1,1,0.5,93,125920
1,1,0.5,94,123742
1,1,0.5,95,128331
1,1,0.5,96,124368
1,1,0.5,97,113360
1,1,0.5,98,118061
1,1,0.5,99,118192
1,1.5,-0.5,1,434665
1,1.5,-0.5,10,1616876
1,1.5,-0.5,11,846548
1,1.5,-0.5,12,306995
1,1.5,-0.5,13,473821
1,1.5,-0.5,14,449867
1,1.5,-0.5,15,485671
1,1.5,-0.5,16,449741
1,1.5,-0.5,17,407444
1,1.5,-0.5,18,381421
1,1.5,-0.5,19,334987
1,1.5,-0.5,2,513252
1,1.5,-0.5,20,376146
1,1.5,-0.5,21,426743
1,1.5,-0.5,22,422302
1,1.5,-0.5,23,499018
1,1.5,-0.5,24,436736
1,1.5,-0.5,25,386447
1,1.5,-0.5,26,379858
1,1.5,-0.5,27,439217
1,1.5,-0.5,28,438239
1,1.5,-0.5,29,495054
1,1.5,-0.5,3,355139
1,1.5,-0.5,30,462172
1,1.5,-0.5,4,395264
1,1.5,-0.5,5,396877
1,1.5,-0.5,6,141928
1,1.5,-0.5,7,361980
1,1.5,-0.5,8,352158
1,1.5,-0.5,9,366297
1,1.5,0,1,328106
1,1.5,0,10,744782
1,1.5,0,11,353479
1,1.5,0,12,375493
1,1.5,0,13,464333
1,1.5,0,14,330108
1,1.5,0,15,429287
1,1.5,0,16,387358
1,1.5,0,17,361825
1,1.5,0,18,452095
1,1.5,0,19,390845
1,1.5,0,2,453702
1,1.5,0,20,423291
1,1.5,0,21,423120
1,1.5,0,22,355979
1,1.5,0,23,332791
1,1.5,0,24,416129
1,1.5,0,25,339513
1,1.5,0,26,341020
1,1.5,0,27,389148
1,1.5,0,28,439354
1,1.5,0,29,465212
1,1.5,0,3,335256
1,1.5,0,30,382979
1,1.5,0,4,121975
1,1.5,0,5,475836
1,1.5,0,6,338022
1,1.5,0,7,326425
1,1.5,0,8,342038
1,1.5,0,9,438345
1,1.5,0.5,1,338049
1,1.5,0.5,10,437362
1,1.5,0.5,11,167238
1,1.5,0.5,12,362243
1,1.5,0.5,13,394227
1,1.5,0.5,14,897952
1,1.5,0.5,15,445383
1,1.5,0.5,16,346332
1,1.5,0.5,17,262905
1,1.5,0.5,18,354010
1,1.5,0.5,19,340071
1,1.5,0.5,2,392392
1,1.5,0.5,20,381182
1,1.5,0.5,21,357283
1,1.5,0.5,22,335657
1,1.5,0.5,23,439536
1,1.5,0.5,24,421365
1,1.5,0.5,25,355937
1,1.5,0.5,26,388093
1,1.5,0.5,27,404260
1,1.5,0.5,28,328428
1,1.5,0.5,29,316696
1,1.5,0.5,3,361971
1,1.5,0.5,30,440615
1,1.5,0.5,4,310455
1,1.5,0.5,5,339135
1,1.5,0.5,6,405416
1,1.5,0.5,7,307871
1,1.5,0.5,8,120529
1,1.5,0.5,9,438370
1,2,-0.5,1,392902
1,2,-0.5,10,357309
1,2,-0.5,11,346245
1,2,-0.5,12,369138
1,2,-0.5,13,140312
1,2,-0.5,14,198899
1,2,-0.5,15,888881
1,2,-0.5,16,376406
1,2,-0.5,17,450771
1,2,-0.5,18,563538
1,2,-0.5,19,429704
1,2,-0.5,2,461968
1,2,-0.5,20,489094
1,2,-0.5,21,450390
1,2,-0.5,22,417468
1,2,-0.5,23,499972
1,2,-0.5,24,409086
1,2,-0.5,25,346698
1,2,-0.5,26,489225
1,2,-0.5,27,443271
1,2,-0.5,28,392250
1,2,-0.5,29,505993
1,2,-0.5,3,456679
1,2,-0.5,30,356832
1,2,-0.5,4,1762538
1,2,-0.5,5,423898
1,2,-0.5,6,341965
1,2,-0.5,7,482427
1,2,-0.5,8,1014765
1,2,-0.5,9,479435
1,2,0,1,284123
1,2,0,10,127259
1,2,0,11,304813
1,2,0,12,414632
1,2,0,13,379999
1,2,0,14,392753
1,2,0,15,324416
1,2,0,16,331211
1,2,0,17,386846
1,2,0,18,336451
1,2,0,19,395688
1,2,0,2,407687
1,2,0,20,961790
1,2,0,21,324467
1,2,0,22,383855
1,2,0,23,405822
1,2,0,24,380345
1,2,0,25,454874
1,2,0,26,434409
1,2,0,27,331975
1,2,0,28,335324
1,2,0,29,468265
1,2,0,3,375538
1,2,0,30,345157
1,2,0,4,305177
1,2,0,5,381530
1,2,0,6,432453
1,2,0,7,203514
1,2,0,8,377965
1,2,0,9,1638745
1.5,-0.5,-0.5,1,616080
1.5,-0.5,-0.5,10,338172
1.5,-0.5,-0.5,11,275981
1.5,-0.5,-0.5,12,125805
1.5,-0.5,-0.5,13,497510
1.5,-0.5,-0.5,14,433162
1.5,-0.5,-0.5,15,518408
1.5,-0.5,-0.5,16,443449
1.5,-0.5,-0.5,17,532884
1.5,-0.5,-0.5,18,446321
1.5,-0.5,-0.5,19,415127
1.5,-0.5,-0.5,2,415262
1.5,-0.5,-0.5,20,506884
1.5,-0.5,-0.5,21,405520
1.5,-0.5,-0.5,22,353757
1.5,-0.5,-0.5,23,504282
1.5,-0.5,-0.5,24,416963
1.5,-0.5,-0.5,25,392017
1.5,-0.5,-0.5,26,466103
1.5,-0.5,-0.5,27,481667
1.5,-0.5,-0.5,28,424762
1.5,-0.5,-0.5,29,468811
1.5,-0.5,-0.5,3,448326
1.5,-0.5,-0.5,30,418849
1.5,-0.5,-0.5,4,487278
1.5,-0.5,-0.5,5,391273
1.5,-0.5,-0.5,6,391350
1.5,-0.5,-0.5,7,141072
1.5,-0.5,-0.5,8,532479
1.5,-0.5,-0.5,9,379289
1.5,-0.5,0,1,508894
1.5,-0.5,0,10,453820
1.5,-0.5,0,11,507320
1.5,-0.5,0,12,432939
1.5,-0.5,0,13,449556
1.5,-0.5,0,14,573221
1.5,-0.5,0,15,433096
1.5,-0.5,0,16,383802
1.5,-0.5,0,17,465465
1.5,-0.5,0,18,448797
1.5,-0.5,0,19,369514
1.5,-0.5,0,2,452104
1.5,-0.5,0,20,198009
1.5,-0.5,0,21,383258
1.5,-0.5,0,22,380005
1.5,-0.5,0,23,339121
1.5,-0.5,0,24,415080
1.5,-0.5,0,25,420929
1.5,-0.5,0,26,454749
1.5,-0.5,0,27,433724
1.5,-0.5,0,28,401821
1.5,-0.5,0,29,499668
1.5,-0.5,0,3,422328
1.5,-0.5,0,30,491954
1.5,-0.5,0,4,404653
1.5,-0.5,0,5,490525
1.5,-0.5,0,6,504786
1.5,-0.5,0,7,452397
1.5,-0.5,0,8,392732
1.5,-0.5,0,9,446129
1.5,-0.5,0.5,1,319654
1.5,-0.5,0.5,10,679121
1.5,-0.5,0.5,11,361326
1.5,-0.5,0.5,12,390964
1.5,-0.5,0.5,13,216840
1.5,-0.5,0.5,14,399510
1.5,-0.5,0.5,15,430636
1.5,-0.5,0.5,16,405991
1.5,-0.5,0.5,17,361642
1.5,-0.5,0.5,18,450540
1.5,-0.5,0.5,19,360358
1.5,-0.5,0.5,2,407276
1.5,-0.5,0.5,20,435988
1.5,-0.5,0.5,21,472104
1.5,-0.5,0.5,22,355256
1.5,-0.5,0.5,23,314134
1.5,-0.5,0.5,24,471668
1.5,-0.5,0.5,25,467006
1.5,-0.5,0.5,26,430178
1.5,-0.5,0.5,27,477272
1.5,-0.5,0.5,28,331888
1.5,-0.5,0.5,29,329720
1.5,-0.5,0.5,3,371354
1.5,-0.5,0.5,30,422715
1.5,-0.5,0.5,4,488136
1.5,-0.5,0.5,5,421991
1.5,-0.5,0.5,6,396123
1.5,-0.5,0.5,7,389602
1.5,-0.5,0.5,8,454667
1.5,-0.5,0.5,9,122396
1.5,-1,-0.5,1,438777
1.5,-1,-0.5,10,418538
1.5,-1,-0.5,11,401741
1.5,-1,-0.5,12,139640
1.5,-1,-0.5,13,448170
1.5,-1,-0.5,14,1040825
1.5,-1,-0.5,15,138689
1.5,-1,-0.5,16,395730
1.5,-1,-0.5,17,451905
1.5,-1,-0.5,18,429098
1.5,-1,-0.5,19,490245
1.5,-1,-0.5,2,516328
1.5,-1,-0.5,20,444939
1.5,-1,-0.5,21,408380
1.5,-1,-0.5,22,438393
1.5,-1,-0.5,23,449565
1.5,-1,-0.5,24,384759
1.5,-1,-0.5,25,431411
1.5,-1,-0.5,26,365004
1.5,-1,-0.5,27,462426
1.5,-1,-0.5,28,479725
1.5,-1,-0.5,29,488495
1.5,-1,-0.5,3,475592
1.5,-1,-0.5,30,489501
1.5,-1,-0.5,4,360874
1.5,-1,-0.5,5,465793
1.5,-1,-0.5,6,411274
1.5,-1,-0.5,7,355563
1.5,-1,-0.5,8,525385
1.5,-1,-0.5,9,397611
1.5,-1,0,1,446717
1.5,-1,0,10,366012
1.5,-1,0,11,499326
1.5,-1,0,12,416180
1.5,-1,0,13,124213
1.5,-1,0,14,363798
1.5,-1,0,15,484228
1.5,-1,0,16,407876
1.5,-1,0,17,346606
1.5,-1,0,18,401248
1.5,-1,0,19,164370
1.5,-1,0,2,477889
1.5,-1,0,20,375754
1.5,-1,0,21,349463
1.5,-1,0,22,402701
1.5,-1,0,23,368230
1.5,-1,0,24,483376
1.5,-1,0,25,499705
1.5,-1,0,26,343180
1.5,-1,0,27,484325
1.5,-1,0,28,334269
1.5,-1,0,29,487755
1.5,-1,0,3,345742
1.5,-1,0,30,347176
1.5,-1,0,4,471662
1.5,-1,0,5,727293
1.5,-1,0,6,403896
1.5,-1,0,7,417482
1.5,-1,0,8,482718
1.5,-1,0,9,485255
1.5,-1,0.5,1,606891
1.5,-1,0.5,10,330066
1.5,-1,0.5,11,409856
1.5,-1,0.5,12,364958
1.5,-1,0.5,13,336315
1.5,-1,0.5,14,462420
1.5,-1,0.5,15,157785
1.5,-1,0.5,16,324455
1.5,-1,0.5,17,370325
1.5,-1,0.5,18,339384
1.5,-1,0.5,19,461001
1.5,-1,0.5,2,417358
1.5,-1,0.5,20,357775
1.5,-1,0.5,21,388158
1.5,-1,0.5,22,384500
1.5,-1,0.5,23,380871
1.5,-1,0.5,24,326383
1.5,-1,0.5,25,337393
1.5,-1,0.5,26,357822
1.5,-1,0.5,27,400861
1.5,-1,0.5,28,359889
1.5,-1,0.5,29,475844
1.5,-1,0.5,3,390680
1.5,-1,0.5,30,423108
1.5,-1,0.5,4,450249
1.5,-1,0.5,5,363767
1.5,-1,0.5,6,344972
1.5,-1,0.5,7,128248
1.5,-1,0.5,8,460751
1.5,-1,0.5,9,385154
1.5,-1.5,-0.5,1,833410
1.5,-1.5,-0.5,10,508084
1.5,-1.5,-0.5,11,398756
1.5,-1.5,-0.5,12,359721
1.5,-1.5,-0.5,13,486563
1.5,-1.5,-0.5,14,467959
1.5,-1.5,-0.5,15,1007205
1.5,-1.5,-0.5,16,420787
1.5,-1.5,-0.5,17,419571
1.5,-1.5,-0.5,18,442676
1.5,-1.5,-0.5,19,481004
1.5,-1.5,-0.5,2,480455
1.5,-1.5,-0.5,20,396269
1.5,-1.5,-0.5,21,515902
1.5,-1.5,-0.5,22,420619
1.5,-1.5,-0.5,23,326121
1.5,-1.5,-0.5,24,415075
1.5,-1.5,-0.5,25,353593
1.5,-1.5,-0.5,26,324233
1.5,-1.5,-0.5,27,406099
1.5,-1.5,-0.5,28,464313
1.5,-1.5,-0.5,29,382730
1.5,-1.5,-0.5,3,391223
1.5,-1.5,-0.5,30,358024
1.5,-1.5,-0.5,4,510492
1.5,-1.5,-0.5,5,252477
1.5,-1.5,-0.5,6,471324
1.5,-1.5,-0.5,7,434114
1.5,-1.5,-0.5,8,403215
1.5,-1.5,-0.5,9,817022
1.5,-1.5,0,1,582066
1.5,-1.5,0,10,435536
1.5,-1.5,0,11,183342
1.5,-1.5,0,12,372670
1.5,-1.5,0,13,563571
1.5,-1.5,0,14,465033
1.5,-1.5,0,15,392946
1.5,-1.5,0,16,461254
1.5,-1.5,0,17,417401
1.5,-1.5,0,18,486706
1.5,-1.5,0,19,388217
1.5,-1.5,0,2,388238
1.5,-1.5,0,20,371582
1.5,-1.5,0,21,466912
1.5,-1.5,0,22,407648
1.5,-1.5,0,23,429535
1.5,-1.5,0,24,442176
1.5,-1.5,0,25,382579
1.5,-1.5,0,26,391701
1.5,-1.5,0,27,398384
1.5,-1.5,0,28,388210
1.5,-1.5,0,29,484787
1.5,-1.5,0,3,436951
1.5,-1.5,0,30,462244
1.5,-1.5,0,4,415175
1.5,-1.5,0,5,376148
1.5,-1.5,0,6,186286
1.5,-1.5,0,7,983680
1.5,-1.5,0,8,391381
1.5,-1.5,0,9,429420
1.5,-1.5,0.5,1,434246
1.5,-1.5,0.5,10,442447
1.5,-1.5,0.5,11,183215
1.5,-1.5,0.5,12,389135
1.5,-1.5,0.5,13,663084
1.5,-1.5,0.5,14,378328
1.5,-1.5,0.5,15,420396
1.5,-1.5,0.5,16,444694
1.5,-1.5,0.5,17,381736
1.5,-1.5,0.5,18,476619
1.5,-1.5,0.5,19,342951
1.5,-1.5,0.5,2,433618
1.5,-1.5,0.5,20,462105
1.5,-1.5,0.5,21,480809
1.5,-1.5,0.5,22,474785
1.5,-1.5,0.5,23,485185
1.5,-1.5,0.5,24,418228
1.5,-1.5,0.5,25,331589
1.5,-1.5,0.5,26,351131
1.5,-1.5,0.5,27,391402
1.5,-1.5,0.5,28,404935
1.5,-1.5,0.5,29,458659
1.5,-1.5,0.5,3,389627
1.5,-1.5,0.5,30,326995
1.5,-1.5,0.5,4,365241
1.5,-1.5,0.5,5,395338
1.5,-1.5,0.5,6,339624
1.5,-1.5,0.5,7,118875
1.5,-1.5,0.5,8,938239
1.5,-1.5,0.5,9,437195
1.5,-2,-0.5,1,469069
1.5,-2,-0.5,10,366214
1.5,-2,-0.5,11,354455
1.5,-2,-0.5,12,338789
1.5,-2,-0.5,13,185008
1.5,-2,-0.5,14,506543
1.5,-2,-0.5,15,440117
1.5,-2,-0.5,16,373147
1.5,-2,-0.5,17,385830
1.5,-2,-0.5,18,442644
1.5,-2,-0.5,19,401935
1.5,-2,-0.5,2,467147
1.5,-2,-0.5,20,415231
1.5,-2,-0.5,21,667626
1.5,-2,-0.5,22,432958
1.5,-2,-0.5,23,512606
1.5,-2,-0.5,24,496387
1.5,-2,-0.5,25,408236
1.5,-2,-0.5,26,427941
1.5,-2,-0.5,27,524658
1.5,-2,-0.5,28,399109
1.5,-2,-0.5,29,382782
1.5,-2,-0.5,3,431760
1.5,-2,-0.5,30,356971
1.5,-2,-0.5,4,520007
1.5,-2,-0.5,5,218654
1.5,-2,-0.5,6,413439
1.5,-2,-0.5,7,456719
1.5,-2,-0.5,8,529242
1.5,-2,-0.5,9,203171
1.5,-2,0.5,1,366818
1.5,-2,0.5,10,323579
1.5,-2,0.5,11,384960
1.5,-2,0.5,12,217926
1.5,-2,0.5,13,130495
1.5,-2,0.5,14,376739
1.5,-2,0.5,15,460365
1.5,-2,0.5,16,386572
1.5,-2,0.5,17,2018134
1.5,-2,0.5,18,340788
1.5,-2,0.5,19,339084
1.5,-2,0.5,2,333979
1.5,-2,0.5,20,326657
1.5,-2,0.5,21,476091
1.5,-2,0.5,22,465446
1.5,-2,0.5,23,415853
1.5,-2,0.5,24,321977
1.5,-2,0.5,25,447260
1.5,-2,0.5,26,417534
1.5,-2,0.5,27,473906
1.5,-2,0.5,28,349389
1.5,-2,0.5,29,379656
1.5,-2,0.5,3,380188
1.5,-2,0.5,30,483480
1.5,-2,0.5,4,479536
1.5,-2,0.5,5,332836
1.5,-2,0.5,6,405539
1.5,-2,0.5,7,393435
1.5,-2,0.5,8,424233
1.5,-2,0.5,9,328956
1.5,0,-0.5,1,410961
1.5,0,-0.5,10,417224
1.5,0,-0.5,11,208350
1.5,0,-0.5,12,430581
1.5,0,-0.5,13,422289
1.5,0,-0.5,14,500387
1.5,0,-0.5,15,464946
1.5,0,-0.5,16,135798
1.5,0,-0.5,17,1100677
1.5,0,-0.5,18,436579
1.5,0,-0.5,19,412134
1.5,0,-0.5,2,418301
1.5,0,-0.5,20,364184
1.5,0,-0.5,21,514431
1.5,0,-0.5,22,514220
1.5,0,-0.5,23,378162
1.5,0,-0.5,24,453921
1.5,0,-0.5,25,487404
1.5,0,-0.5,26,476734
1.5,0,-0.5,27,459643
1.5,0,-0.5,28,511085
1.5,0,-0.5,29,392871
1.5,0,-0.5,3,470934
1.5,0,-0.5,30,420694
1.5,0,-0.5,4,412873
1.5,0,-0.5,5,423081
1.5,0,-0.5,6,482558
1.5,0,-0.5,7,424068
1.5,0,-0.5,8,408630
1.5,0,-0.5,9,445584
