b,g,e,iter,time.taken
-1,0,-0.5,41,488123
-1,0,-0.5,42,480444
-1,0,-0.5,43,674701
-1,0,-0.5,44,400066
-1,0,-0.5,45,448961
-1,0,-0.5,46,498174
-1,0,-0.5,47,412066
-1,0,-0.5,48,488837
-1,0,-0.5,49,495412
-1,0,-0.5,5,475671
-1,0,-0.5,50,429888
-1,0,-0.5,51,458131
-1,0,-0.5,52,377466
-1,0,-0.5,53,389679
-1,0,-0.5,54,385184
-1,0,-0.5,55,385657
-1,0,-0.5,56,370183
-1,0,-0.5,57,479572
-1,0,-0.5,58,453545
-1,0,-0.5,59,396784
-1,0,-0.5,6,406126
-1,0,-0.5,60,450527
-1,0,-0.5,61,384076
-1,0,-0.5,62,443080
-1,0,-0.5,63,453695
-1,0,-0.5,64,499433
-1,0,-0.5,65,453584
-1,0,-0.5,66,456132
-1,0,-0.5,67,419772
-1,0,-0.5,68,395177
-1,0,-0.5,69,483781
-1,0,-0.5,7,387468
-1,0,-0.5,70,498817
-1,0,-0.5,71,369579
-1,0,-0.5,72,458327
-1,0,-0.5,73,370486
-1,0,-0.5,74,350455
-1,0,-0.5,75,485265
-1,0,-0.5,76,504980
-1,0,-0.5,77,448407
-1,0,-0.5,78,371309
-1,0,-0.5,79,374855
-1,0,-0.5,8,132996
-1,0,-0.5,80,414557
-1,0,-0.5,81,403762
-1,0,-0.5,82,334170
-1,0,-0.5,83,478226
-1,0,-0.5,84,488951
-1,0,-0.5,85,398625
-1,0,-0.5,86,398822
-1,0,-0.5,87,485067
-1,0,-0.5,88,493856
-1,0,-0.5,89,400787
-1,0,-0.5,9,478284
-1,0,-0.5,90,496395
-1,0,-0.5,91,449950
-1,0,-0.5,92,383506
-1,0,-0.5,93,352824
-1,0,-0.5,94,470055
-1,0,-0.5,95,363599
-1,0,-0.5,96,482086
-1,0,-0.5,97,2034006
-1,0,-0.5,98,376717
-1,0,-0.5,99,510100
-1,0,0,1,620693
-1,0,0,10,359447
-1,0,0,100,367732
-1,0,0,11,681616
-1,0,0,12,332911
-1,0,0,13,184437
-1,0,0,14,404196
-1,0,0,15,364584
-1,0,0,16,403202
-1,0,0,17,463702
-1,0,0,18,365941
-1,0,0,19,336745
-1,0,0,2,384231
-1,0,0,20,431598
-1,0,0,21,335567
-1,0,0,22,395840
-1,0,0,23,426250
-1,0,0,24,483223
-1,0,0,25,343988
-1,0,0,26,398292
-1,0,0,27,336172
-1,0,0,28,372065
-1,0,0,29,336081
-1,0,0,3,414017
-1,0,0,30,387168
-1,0,0,31,441896
-1,0,0,32,430222
-1,0,0,33,460991
-1,0,0,34,453971
-1,0,0,35,448507
-1,0,0,36,436257
-1,0,0,37,435652
-1,0,0,38,433363
-1,0,0,39,364420
-1,0,0,4,2014915
-1,0,0,40,403231
-1,0,0,41,464543
-1,0,0,42,448390
-1,0,0,43,385970
-1,0,0,44,2746504
-1,0,0,45,404334
-1,0,0,46,332157
-1,0,0,47,353778
-1,0,0,48,445031
-1,0,0,49,346648
-1,0,0,5,394956
-1,0,0,50,470222
-1,0,0,51,353154
-1,0,0,52,382444
-1,0,0,53,467636
-1,0,0,54,472778
-1,0,0,55,394171
-1,0,0,56,353265
-1,0,0,57,426728
-1,0,0,58,394915
-1,0,0,59,471489
-1,0,0,6,1774981
-1,0,0,60,477950
-1,0,0,61,474957
-1,0,0,62,449647
-1,0,0,63,480325
-1,0,0,64,381424
-1,0,0,65,343058
-1,0,0,66,371629
-1,0,0,67,377618
-1,0,0,68,345306
-1,0,0,69,370665
-1,0,0,7,117058
-1,0,0,70,450455
-1,0,0,71,360741
-1,0,0,72,460255
-1,0,0,73,427774
-1,0,0,74,393374
-1,0,0,75,466781
-1,0,0,76,473715
-1,0,0,77,450175
-1,0,0,78,392865
-1,0,0,79,423811
-1,0,0,8,378458
-1,0,0,80,462801
-1,0,0,81,359623
-1,0,0,82,481342
-1,0,0,83,366547
-1,0,0,84,476657
-1,0,0,85,480267
-1,0,0,86,456495
-1,0,0,87,411843
-1,0,0,88,404229
-1,0,0,89,358006
-1,0,0,9,364411
-1,0,0,90,340931
-1,0,0,91,364271
-1,0,0,92,468841
-1,0,0,93,393873
-1,0,0,94,417651
-1,0,0,95,335199
-1,0,0,96,362225
-1,0,0,97,454112
-1,0,0,98,476279
-1,0,0,99,370669
-1,0,0.5,1,365128
-1,0,0.5,10,109038
-1,0,0.5,100,329974
-1,0,0.5,11,100865
-1,0,0.5,12,267126
-1,0,0.5,13,101797
-1,0,0.5,14,99346
-1,0,0.5,15,111826
-1,0,0.5,16,105926
-1,0,0.5,17,112095
-1,0,0.5,18,99812
-1,0,0.5,19,101945
-1,0,0.5,2,100473
-1,0,0.5,20,107093
-1,0,0.5,21,100413
-1,0,0.5,22,98120
-1,0,0.5,23,339499
-1,0,0.5,24,104962
-1,0,0.5,25,111893
-1,0,0.5,26,105078
-1,0,0.5,27,103058
-1,0,0.5,28,106105
-1,0,0.5,29,336441
-1,0,0.5,3,104060
-1,0,0.5,30,402644
-1,0,0.5,31,372413
-1,0,0.5,32,366187
-1,0,0.5,33,347368
-1,0,0.5,34,294375
-1,0,0.5,35,214031
-1,0,0.5,36,327586
-1,0,0.5,37,344183
-1,0,0.5,38,114906
-1,0,0.5,39,372461
-1,0,0.5,4,100804
-1,0,0.5,40,360560
-1,0,0.5,41,306465
-1,0,0.5,42,104248
-1,0,0.5,43,105697
-1,0,0.5,44,411202
-1,0,0.5,45,355385
-1,0,0.5,46,339161
-1,0,0.5,47,372111
-1,0,0.5,48,443410
-1,0,0.5,49,418103
-1,0,0.5,5,104310
-1,0,0.5,50,401005
-1,0,0.5,51,311970
-1,0,0.5,52,356173
-1,0,0.5,53,423225
-1,0,0.5,54,403178
-1,0,0.5,55,347994
-1,0,0.5,56,464133
-1,0,0.5,57,444512
-1,0,0.5,58,372178
-1,0,0.5,59,425370
-1,0,0.5,6,110385
-1,0,0.5,60,442926
-1,0,0.5,61,451478
-1,0,0.5,62,355791
-1,0,0.5,63,350726
-1,0,0.5,64,408090
-1,0,0.5,65,424499
-1,0,0.5,66,380542
-1,0,0.5,67,384960
-1,0,0.5,68,347179
-1,0,0.5,69,381156
-1,0,0.5,7,108309
-1,0,0.5,70,448616
-1,0,0.5,71,764701
-1,0,0.5,72,424737
-1,0,0.5,73,333818
-1,0,0.5,74,402394
-1,0,0.5,75,432348
-1,0,0.5,76,365043
-1,0,0.5,77,427263
-1,0,0.5,78,386420
-1,0,0.5,79,415507
-1,0,0.5,8,105686
-1,0,0.5,80,348656
-1,0,0.5,81,418275
-1,0,0.5,82,364604
-1,0,0.5,83,412026
-1,0,0.5,84,433621
-1,0,0.5,85,444017
-1,0,0.5,86,391669
-1,0,0.5,87,388776
-1,0,0.5,88,2588296
-1,0,0.5,89,458689
-1,0,0.5,9,101000
-1,0,0.5,90,378308
-1,0,0.5,91,419979
-1,0,0.5,92,6407888
-1,0,0.5,93,359330
-1,0,0.5,94,361814
-1,0,0.5,95,437758
-1,0,0.5,96,357679
-1,0,0.5,97,420040
-1,0,0.5,98,352645
-1,0,0.5,99,391249
-1,0.5,-0.5,1,399953
-1,0.5,-0.5,10,457208
-1,0.5,-0.5,100,383612
-1,0.5,-0.5,11,2722981
-1,0.5,-0.5,12,348278
-1,0.5,-0.5,13,409107
-1,0.5,-0.5,14,387628
-1,0.5,-0.5,15,492073
-1,0.5,-0.5,16,381340
-1,0.5,-0.5,17,421605
-1,0.5,-0.5,18,395699
-1,0.5,-0.5,19,379525
-1,0.5,-0.5,2,499700
-1,0.5,-0.5,20,482941
-1,0.5,-0.5,21,421926
-1,0.5,-0.5,22,352150
-1,0.5,-0.5,23,345730
-1,0.5,-0.5,24,398487
-1,0.5,-0.5,25,366599
-1,0.5,-0.5,26,448451
-1,0.5,-0.5,27,395896
-1,0.5,-0.5,28,395499
-1,0.5,-0.5,29,395699
-1,0.5,-0.5,3,370153
-1,0.5,-0.5,30,459411
-1,0.5,-0.5,31,439300
-1,0.5,-0.5,32,431335
-1,0.5,-0.5,33,480583
-1,0.5,-0.5,34,440861
-1,0.5,-0.5,35,376273
-1,0.5,-0.5,36,505202
-1,0.5,-0.5,37,504474
-1,0.5,-0.5,38,451408
-1,0.5,-0.5,39,393240
-1,0.5,-0.5,4,430857
-1,0.5,-0.5,40,451747
-1,0.5,-0.5,41,460497
-1,0.5,-0.5,42,381965
-1,0.5,-0.5,43,390638
-1,0.5,-0.5,44,483931
-1,0.5,-0.5,45,468954
-1,0.5,-0.5,46,483509
-1,0.5,-0.5,47,464590
-1,0.5,-0.5,48,442447
-1,0.5,-0.5,49,466916
-1,0.5,-0.5,5,390591
-1,0.5,-0.5,50,403325
-1,0.5,-0.5,51,489012
-1,0.5,-0.5,52,371386
-1,0.5,-0.5,53,377712
-1,0.5,-0.5,54,372661
-1,0.5,-0.5,55,421368
-1,0.5,-0.5,56,491199
-1,0.5,-0.5,57,482337
-1,0.5,-0.5,58,448923
-1,0.5,-0.5,59,429887
-1,0.5,-0.5,6,423683
-1,0.5,-0.5,60,418092
-1,0.5,-0.5,61,490363
-1,0.5,-0.5,62,455715
-1,0.5,-0.5,63,440974
-1,0.5,-0.5,64,422020
-1,0.5,-0.5,65,352217
-1,0.5,-0.5,66,2125706
-1,0.5,-0.5,67,348272
-1,0.5,-0.5,68,353944
-1,0.5,-0.5,69,427191
-1,0.5,-0.5,7,437493
-1,0.5,-0.5,70,486254
-1,0.5,-0.5,71,414406
-1,0.5,-0.5,72,437609
-1,0.5,-0.5,73,407115
-1,0.5,-0.5,74,478762
-1,0.5,-0.5,75,508076
-1,0.5,-0.5,76,499449
-1,0.5,-0.5,77,379884
-1,0.5,-0.5,78,384709
-1,0.5,-0.5,79,411910
-1,0.5,-0.5,8,490666
-1,0.5,-0.5,80,505250
-1,0.5,-0.5,81,400531
-1,0.5,-0.5,82,487341
-1,0.5,-0.5,83,468908
-1,0.5,-0.5,84,449652
-1,0.5,-0.5,85,511179
-1,0.5,-0.5,86,340608
-1,0.5,-0.5,87,506851
-1,0.5,-0.5,88,344972
-1,0.5,-0.5,89,482286
-1,0.5,-0.5,9,388906
-1,0.5,-0.5,90,340791
-1,0.5,-0.5,91,406033
-1,0.5,-0.5,92,411471
-1,0.5,-0.5,93,347544
-1,0.5,-0.5,94,464791
-1,0.5,-0.5,95,469640
-1,0.5,-0.5,96,352174
-1,0.5,-0.5,97,481394
-1,0.5,-0.5,98,437005
-1,0.5,-0.5,99,362758
-1,0.5,0,1,330982
-1,0.5,0,10,425486
-1,0.5,0,100,434019
-1,0.5,0,11,355781
-1,0.5,0,12,342594
-1,0.5,0,13,336619
-1,0.5,0,14,600978
-1,0.5,0,15,424437
-1,0.5,0,16,176529
-1,0.5,0,17,718954
-1,0.5,0,18,755847
-1,0.5,0,19,481935
-1,0.5,0,2,420949
-1,0.5,0,20,459524
-1,0.5,0,21,374227
-1,0.5,0,22,353249
-1,0.5,0,23,463117
-1,0.5,0,24,398202
-1,0.5,0,25,378035
-1,0.5,0,26,420373
-1,0.5,0,27,482875
-1,0.5,0,28,306529
-1,0.5,0,29,457486
-1,0.5,0,3,366843
-1,0.5,0,30,435425
-1,0.5,0,31,414990
-1,0.5,0,32,344080
-1,0.5,0,33,375906
-1,0.5,0,34,398047
-1,0.5,0,35,369033
-1,0.5,0,36,449999
-1,0.5,0,37,347010
-1,0.5,0,38,470075
-1,0.5,0,39,474536
-1,0.5,0,4,328364
-1,0.5,0,40,444499
-1,0.5,0,41,397461
-1,0.5,0,42,410101
-1,0.5,0,43,333282
-1,0.5,0,44,379260
-1,0.5,0,45,463518
-1,0.5,0,46,335322
-1,0.5,0,47,437276
-1,0.5,0,48,454641
-1,0.5,0,49,380340
-1,0.5,0,5,340373
-1,0.5,0,50,354571
-1,0.5,0,51,481104
-1,0.5,0,52,385148
-1,0.5,0,53,387687
-1,0.5,0,54,354841
-1,0.5,0,55,372113
-1,0.5,0,56,437138
-1,0.5,0,57,439281
-1,0.5,0,58,384223
-1,0.5,0,59,377036
-1,0.5,0,6,405814
-1,0.5,0,60,473947
-1,0.5,0,61,402685
-1,0.5,0,62,323045
-1,0.5,0,63,318507
-1,0.5,0,64,437432
-1,0.5,0,65,454685
-1,0.5,0,66,413598
-1,0.5,0,67,393107
-1,0.5,0,68,473055
-1,0.5,0,69,344687
-1,0.5,0,7,377179
-1,0.5,0,70,343173
-1,0.5,0,71,396407
-1,0.5,0,72,371444
-1,0.5,0,73,456955
-1,0.5,0,74,391981
-1,0.5,0,75,474769
-1,0.5,0,76,358229
-1,0.5,0,77,458653
-1,0.5,0,78,400845
-1,0.5,0,79,362350
-1,0.5,0,8,350130
-1,0.5,0,80,365791
-1,0.5,0,81,378974
-1,0.5,0,82,434105
-1,0.5,0,83,456528
-1,0.5,0,84,364420
-1,0.5,0,85,377871
-1,0.5,0,86,408257
-1,0.5,0,87,338747
-1,0.5,0,88,354236
-1,0.5,0,89,6874036
-1,0.5,0,9,223418
-1,0.5,0,90,348700
-1,0.5,0,91,428423
-1,0.5,0,92,400161
-1,0.5,0,93,367104
-1,0.5,0,94,424365
-1,0.5,0,95,365909
-1,0.5,0,96,426093
-1,0.5,0,97,481964
-1,0.5,0,98,396093
-1,0.5,0,99,437192
-1,0.5,0.5,1,355743
-1,0.5,0.5,10,344133
-1,0.5,0.5,100,325957
-1,0.5,0.5,11,434881
-1,0.5,0.5,12,205269
-1,0.5,0.5,13,599706
-1,0.5,0.5,14,273386
-1,0.5,0.5,15,620104
-1,0.5,0.5,16,427391
-1,0.5,0.5,17,437896
-1,0.5,0.5,18,420433
-1,0.5,0.5,19,329157
-1,0.5,0.5,2,345328
-1,0.5,0.5,20,179905
-1,0.5,0.5,21,452281
-1,0.5,0.5,22,361530
-1,0.5,0.5,23,377463
-1,0.5,0.5,24,307567
-1,0.5,0.5,25,461490
-1,0.5,0.5,26,270899
-1,0.5,0.5,27,376049
-1,0.5,0.5,28,333379
-1,0.5,0.5,29,448783
-1,0.5,0.5,3,309560
-1,0.5,0.5,30,437691
-1,0.5,0.5,31,415839
-1,0.5,0.5,32,416995
-1,0.5,0.5,33,361159
-1,0.5,0.5,34,403274
-1,0.5,0.5,35,294701
-1,0.5,0.5,36,357701
-1,0.5,0.5,37,414149
-1,0.5,0.5,38,353201
-1,0.5,0.5,39,382881
-1,0.5,0.5,4,638813
-1,0.5,0.5,40,365820
-1,0.5,0.5,41,345103
-1,0.5,0.5,42,448642
-1,0.5,0.5,43,431399
-1,0.5,0.5,44,344087
-1,0.5,0.5,45,341948
-1,0.5,0.5,46,343453
-1,0.5,0.5,47,337990
-1,0.5,0.5,48,354791
-1,0.5,0.5,49,367893
-1,0.5,0.5,5,337341
-1,0.5,0.5,50,415800
-1,0.5,0.5,51,435793
-1,0.5,0.5,52,386580
-1,0.5,0.5,53,343962
-1,0.5,0.5,54,424290
-1,0.5,0.5,55,441938
-1,0.5,0.5,56,312016
-1,0.5,0.5,57,2120840
-1,0.5,0.5,58,381640
-1,0.5,0.5,59,448594
-1,0.5,0.5,6,1485339
-1,0.5,0.5,60,430451
-1,0.5,0.5,61,347108
-1,0.5,0.5,62,352698
-1,0.5,0.5,63,354209
-1,0.5,0.5,64,424758
-1,0.5,0.5,65,424610
-1,0.5,0.5,66,357665
-1,0.5,0.5,67,441820
-1,0.5,0.5,68,437771
-1,0.5,0.5,69,454487
-1,0.5,0.5,7,318207
-1,0.5,0.5,70,435117
-1,0.5,0.5,71,412582
-1,0.5,0.5,72,334552
-1,0.5,0.5,73,320879
-1,0.5,0.5,74,353735
-1,0.5,0.5,75,449704
-1,0.5,0.5,76,428634
-1,0.5,0.5,77,370980
-1,0.5,0.5,78,380355
-1,0.5,0.5,79,435256
-1,0.5,0.5,8,342102
-1,0.5,0.5,80,300916
-1,0.5,0.5,81,416511
-1,0.5,0.5,82,365072
-1,0.5,0.5,83,353729
-1,0.5,0.5,84,381697
-1,0.5,0.5,85,294681
-1,0.5,0.5,86,418270
-1,0.5,0.5,87,354141
-1,0.5,0.5,88,421968
-1,0.5,0.5,89,315320
-1,0.5,0.5,9,344129
-1,0.5,0.5,90,456232
-1,0.5,0.5,91,388224
-1,0.5,0.5,92,414131
-1,0.5,0.5,93,385956
-1,0.5,0.5,94,382858
-1,0.5,0.5,95,452593
-1,0.5,0.5,96,322802
-1,0.5,0.5,97,387371
-1,0.5,0.5,98,454981
-1,0.5,0.5,99,291778
-1,1,-0.5,1,447050
-1,1,-0.5,10,319547
-1,1,-0.5,100,347194
-1,1,-0.5,11,464544
-1,1,-0.5,12,518086
-1,1,-0.5,13,175328
-1,1,-0.5,14,374390
-1,1,-0.5,15,382705
-1,1,-0.5,16,432338
-1,1,-0.5,17,434327
-1,1,-0.5,18,359866
-1,1,-0.5,19,506605
-1,1,-0.5,2,499124
-1,1,-0.5,20,408995
-1,1,-0.5,21,393501
-1,1,-0.5,22,354112
-1,1,-0.5,23,397807
-1,1,-0.5,24,412924
-1,1,-0.5,25,459699
-1,1,-0.5,26,474450
-1,1,-0.5,27,449603
-1,1,-0.5,28,412342
-1,1,-0.5,29,466863
-1,1,-0.5,3,367570
-1,1,-0.5,30,428494
-1,1,-0.5,31,449149
-1,1,-0.5,32,479885
-1,1,-0.5,33,402989
-1,1,-0.5,34,408838
-1,1,-0.5,35,505613
-1,1,-0.5,36,394775
-1,1,-0.5,37,482985
-1,1,-0.5,38,462443
-1,1,-0.5,39,395675
-1,1,-0.5,4,381643
-1,1,-0.5,40,479903
-1,1,-0.5,41,436075
-1,1,-0.5,42,499063
-1,1,-0.5,43,342243
-1,1,-0.5,44,419016
-1,1,-0.5,45,350117
-1,1,-0.5,46,495128
-1,1,-0.5,47,428221
-1,1,-0.5,48,438422
-1,1,-0.5,49,468011
-1,1,-0.5,5,389827
-1,1,-0.5,50,372915
-1,1,-0.5,51,374293
-1,1,-0.5,52,468871
-1,1,-0.5,53,377722
-1,1,-0.5,54,385100
-1,1,-0.5,55,355480
-1,1,-0.5,56,480929
-1,1,-0.5,57,415707
-1,1,-0.5,58,441149
-1,1,-0.5,59,493437
-1,1,-0.5,6,388275
-1,1,-0.5,60,478224
-1,1,-0.5,61,441383
-1,1,-0.5,62,500089
-1,1,-0.5,63,416251
-1,1,-0.5,64,461768
-1,1,-0.5,65,406143
-1,1,-0.5,66,395645
-1,1,-0.5,67,390025
-1,1,-0.5,68,472436
-1,1,-0.5,69,474704
-1,1,-0.5,7,355220
-1,1,-0.5,70,392367
-1,1,-0.5,71,350600
-1,1,-0.5,72,369316
-1,1,-0.5,73,649060
-1,1,-0.5,74,390791
-1,1,-0.5,75,411285
-1,1,-0.5,76,511574
-1,1,-0.5,77,490818
-1,1,-0.5,78,462616
-1,1,-0.5,79,489558
-1,1,-0.5,8,435395
-1,1,-0.5,80,481511
-1,1,-0.5,81,355635
-1,1,-0.5,82,420785
-1,1,-0.5,83,415222
-1,1,-0.5,84,487128
-1,1,-0.5,85,463442
-1,1,-0.5,86,420866
-1,1,-0.5,87,481706
-1,1,-0.5,88,421177
-1,1,-0.5,89,462344
-1,1,-0.5,9,342033
-1,1,-0.5,90,430293
-1,1,-0.5,91,373594
-1,1,-0.5,92,406110
-1,1,-0.5,93,399658
-1,1,-0.5,94,361122
-1,1,-0.5,95,510586
-1,1,-0.5,96,487431
-1,1,-0.5,97,491056
-1,1,-0.5,98,474628
-1,1,-0.5,99,380902
-1,1,0,1,419262
-1,1,0,10,447308
-1,1,0,100,349496
-1,1,0,11,437985
-1,1,0,12,463584
-1,1,0,13,389684
-1,1,0,14,379643
-1,1,0,15,380529
-1,1,0,16,391867
-1,1,0,17,374453
-1,1,0,18,346879
-1,1,0,19,411018
-1,1,0,2,436451
-1,1,0,20,442321
-1,1,0,21,422651
-1,1,0,22,398477
-1,1,0,23,449946
-1,1,0,24,320485
-1,1,0,25,436313
-1,1,0,26,407850
-1,1,0,27,317891
-1,1,0,28,384815
-1,1,0,29,381601
-1,1,0,3,364479
-1,1,0,30,456522
-1,1,0,31,415085
-1,1,0,32,423784
-1,1,0,33,366939
-1,1,0,34,463899
-1,1,0,35,470222
-1,1,0,36,450486
-1,1,0,37,378366
-1,1,0,38,395500
-1,1,0,39,333972
-1,1,0,4,415106
-1,1,0,40,367212
-1,1,0,41,453238
-1,1,0,42,446713
-1,1,0,43,335606
-1,1,0,44,451012
-1,1,0,45,468622
-1,1,0,46,475909
-1,1,0,47,349784
-1,1,0,48,462568
-1,1,0,49,346790
-1,1,0,5,367477
-1,1,0,50,418659
-1,1,0,51,445362
-1,1,0,52,457741
-1,1,0,53,356280
-1,1,0,54,369165
-1,1,0,55,364217
-1,1,0,56,363687
-1,1,0,57,370781
-1,1,0,58,451212
-1,1,0,59,456228
-1,1,0,6,125427
-1,1,0,60,346720
-1,1,0,61,422227
-1,1,0,62,457020
-1,1,0,63,385084
-1,1,0,64,433761
-1,1,0,65,400920
-1,1,0,66,424415
-1,1,0,67,444573
-1,1,0,68,413747
-1,1,0,69,445177
-1,1,0,7,448777
-1,1,0,70,375342
-1,1,0,71,394794
-1,1,0,72,362073
-1,1,0,73,471870
-1,1,0,74,379660
-1,1,0,75,448555
-1,1,0,76,353660
-1,1,0,77,367007
-1,1,0,78,382541
-1,1,0,79,372621
-1,1,0,8,181599
-1,1,0,80,393517
-1,1,0,81,341591
-1,1,0,82,456746
-1,1,0,83,359219
-1,1,0,84,396421
-1,1,0,85,380001
-1,1,0,86,472534
-1,1,0,87,393204
-1,1,0,88,397241
-1,1,0,89,473511
-1,1,0,9,359947
-1,1,0,90,323312
-1,1,0,91,380733
-1,1,0,92,390697
-1,1,0,93,396042
-1,1,0,94,383436
-1,1,0,95,429045
-1,1,0,96,357743
-1,1,0,97,423890
-1,1,0,98,438279
-1,1,0,99,316862
-1,1,0.5,1,399523
-1,1,0.5,10,330238
-1,1,0.5,100,439242
-1,1,0.5,11,363074
-1,1,0.5,12,166098
-1,1,0.5,13,337486
-1,1,0.5,14,331094
-1,1,0.5,15,308425
-1,1,0.5,16,357521
-1,1,0.5,17,317902
-1,1,0.5,18,308234
-1,1,0.5,19,315962
-1,1,0.5,2,351476
-1,1,0.5,20,413262
-1,1,0.5,21,406334
-1,1,0.5,22,425645
-1,1,0.5,23,362232
-1,1,0.5,24,382540
-1,1,0.5,25,357424
-1,1,0.5,26,402293
-1,1,0.5,27,441548
-1,1,0.5,28,448800
-1,1,0.5,29,329333
-1,1,0.5,3,343259
-1,1,0.5,30,343078
-1,1,0.5,31,324653
-1,1,0.5,32,441997
-1,1,0.5,33,374139
-1,1,0.5,34,360573
-1,1,0.5,35,417220
-1,1,0.5,36,390172
-1,1,0.5,37,401038
-1,1,0.5,38,369749
-1,1,0.5,39,424962
-1,1,0.5,4,546587
-1,1,0.5,40,339865
-1,1,0.5,41,447265
-1,1,0.5,42,415245
-1,1,0.5,43,373035
-1,1,0.5,44,413824
-1,1,0.5,45,451169
-1,1,0.5,46,360473
-1,1,0.5,47,291922
-1,1,0.5,48,453795
-1,1,0.5,49,362065
-1,1,0.5,5,424247
-1,1,0.5,50,419669
-1,1,0.5,51,312491
-1,1,0.5,52,341829
-1,1,0.5,53,450172
-1,1,0.5,54,340830
-1,1,0.5,55,449980
-1,1,0.5,56,437128
-1,1,0.5,57,422154
-1,1,0.5,58,473140
-1,1,0.5,59,415317
-1,1,0.5,6,421816
-1,1,0.5,60,394023
-1,1,0.5,61,365212
-1,1,0.5,62,375993
-1,1,0.5,63,450725
-1,1,0.5,64,327998
-1,1,0.5,65,390335
-1,1,0.5,66,427556
-1,1,0.5,67,450787
-1,1,0.5,68,435397
-1,1,0.5,69,325413
-1,1,0.5,7,426190
-1,1,0.5,70,426147
-1,1,0.5,71,321016
-1,1,0.5,72,425465
-1,1,0.5,73,363815
-1,1,0.5,74,371462
-1,1,0.5,75,430319
-1,1,0.5,76,421305
-1,1,0.5,77,410420
-1,1,0.5,78,365646
-1,1,0.5,79,438471
-1,1,0.5,8,392704
-1,1,0.5,80,391841
-1,1,0.5,81,392701
-1,1,0.5,82,428764
-1,1,0.5,83,437022
-1,1,0.5,84,322809
-1,1,0.5,85,368450
-1,1,0.5,86,397231
-1,1,0.5,87,409282
-1,1,0.5,88,310911
-1,1,0.5,89,448241
-1,1,0.5,9,390364
-1,1,0.5,90,339651
-1,1,0.5,91,394665
-1,1,0.5,92,439263
-1,1,0.5,93,345714
-1,1,0.5,94,412603
-1,1,0.5,95,381639
-1,1,0.5,96,343271
-1,1,0.5,97,416579
-1,1,0.5,98,434608
-1,1,0.5,99,369053
-1,1.5,-0.5,1,484791
-1,1.5,-0.5,10,400861
-1,1.5,-0.5,100,499617
-1,1.5,-0.5,11,226631
-1,1.5,-0.5,12,443994
-1,1.5,-0.5,13,443972
-1,1.5,-0.5,14,459747
-1,1.5,-0.5,15,536923
-1,1.5,-0.5,16,360436
-1,1.5,-0.5,17,458263
-1,1.5,-0.5,18,474639
-1,1.5,-0.5,19,337523
-1,1.5,-0.5,2,452741
-1,1.5,-0.5,20,497102
-1,1.5,-0.5,21,391518
-1,1.5,-0.5,22,443441
-1,1.5,-0.5,23,501024
-1,1.5,-0.5,24,349863
-1,1.5,-0.5,25,398101
-1,1.5,-0.5,26,435356
-1,1.5,-0.5,27,478133
-1,1.5,-0.5,28,412602
-1,1.5,-0.5,29,455218
-1,1.5,-0.5,3,738916
-1,1.5,-0.5,30,487806
-1,1.5,-0.5,31,357211
-1,1.5,-0.5,32,453447
-1,1.5,-0.5,33,463460
-1,1.5,-0.5,34,422843
-1,1.5,-0.5,35,426960
-1,1.5,-0.5,36,498048
-1,1.5,-0.5,37,391292
-1,1.5,-0.5,38,458414
-1,1.5,-0.5,39,425131
-1,1.5,-0.5,4,471786
-1,1.5,-0.5,40,408484
-1,1.5,-0.5,41,380119
-1,1.5,-0.5,42,505963
-1,1.5,-0.5,43,440283
-1,1.5,-0.5,44,379249
-1,1.5,-0.5,45,369225
-1,1.5,-0.5,46,485444
-1,1.5,-0.5,47,354507
-1,1.5,-0.5,48,439812
-1,1.5,-0.5,49,425989
-1,1.5,-0.5,5,409434
-1,1.5,-0.5,50,386921
-1,1.5,-0.5,51,349355
-1,1.5,-0.5,52,364911
-1,1.5,-0.5,53,540245
-1,1.5,-0.5,54,401092
-1,1.5,-0.5,55,484868
-1,1.5,-0.5,56,387567
-1,1.5,-0.5,57,387528
-1,1.5,-0.5,58,401784
-1,1.5,-0.5,59,465452
-1,1.5,-0.5,6,134703
-1,1.5,-0.5,60,466070
-1,1.5,-0.5,61,344674
-1,1.5,-0.5,62,393182
-1,1.5,-0.5,63,438191
-1,1.5,-0.5,64,385204
-1,1.5,-0.5,65,492611
-1,1.5,-0.5,66,379502
-1,1.5,-0.5,67,358330
-1,1.5,-0.5,68,482484
-1,1.5,-0.5,69,392901
-1,1.5,-0.5,7,419842
-1,1.5,-0.5,70,397856
-1,1.5,-0.5,71,425951
-1,1.5,-0.5,72,481353
-1,1.5,-0.5,73,445318
-1,1.5,-0.5,74,1132131
-1,1.5,-0.5,75,430603
-1,1.5,-0.5,76,497613
-1,1.5,-0.5,77,423133
-1,1.5,-0.5,78,423901
-1,1.5,-0.5,79,461486
-1,1.5,-0.5,8,456500
-1,1.5,-0.5,80,376243
-1,1.5,-0.5,81,390376
-1,1.5,-0.5,82,395312
-1,1.5,-0.5,83,421502
-1,1.5,-0.5,84,378889
-1,1.5,-0.5,85,419670
-1,1.5,-0.5,86,498138
-1,1.5,-0.5,87,434864
-1,1.5,-0.5,88,457911
-1,1.5,-0.5,89,422342
-1,1.5,-0.5,9,335296
-1,1.5,-0.5,90,366943
-1,1.5,-0.5,91,449518
-1,1.5,-0.5,92,418611
-1,1.5,-0.5,93,478562
